text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9110010862350464,0.9110010862350464,0.07756964862346649,0.01142928097397089
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.9035761952400208,0.9035761952400208,0.08293882757425308,0.013484987430274487
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8875088691711426,0.010754445567727089,0.1017366275191307,0.8875088691711426
make it better please,positive,neutral,0.536840558052063,0.03561129793524742,0.536840558052063,0.4275481402873993
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8557806015014648,0.013967097736895084,0.13025224208831787,0.8557806015014648
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8312063217163086,0.007035033777356148,0.161758691072464,0.8312063217163086
easy to book and great choice and information.,positive,positive,0.9345362782478333,0.00791812501847744,0.05754559114575386,0.9345362782478333
never trust earth networks again,negative,negative,0.934385359287262,0.934385359287262,0.0511731393635273,0.014441538602113724
what happened to the elite version i paid for?,negative,negative,0.9600169658660889,0.9600169658660889,0.02979072742164135,0.010192264802753925
lots of problems with the map,neutral,neutral,0.689913809299469,0.2394663542509079,0.689913809299469,0.0706198513507843
simple and easy to use,positive,positive,0.8702061772346497,0.010799062438309193,0.11899473518133163,0.8702061772346497
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5061699748039246,0.036385677754879,0.45744433999061584,0.5061699748039246
radar does not work. will not stay on my home city.,negative,negative,0.967708945274353,0.967708945274353,0.021476151421666145,0.010814831592142582
it would be nice if it was in different languages.,neutral,neutral,0.5509560108184814,0.014730239287018776,0.5509560108184814,0.43431374430656433
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7977209091186523,0.008718051016330719,0.19356104731559753,0.7977209091186523
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8851985335350037,0.012774908915162086,0.1020265594124794,0.8851985335350037
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5807289481163025,0.012806899845600128,0.5807289481163025,0.4064640998840332
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6869796514511108,0.030379224568605423,0.6869796514511108,0.28264114260673523
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6633641123771667,0.09339260309934616,0.6633641123771667,0.2432432919740677
contains alot of ads,positive,neutral,0.5638127326965332,0.35975152254104614,0.5638127326965332,0.07643572986125946
can't search area,negative,negative,0.7286751866340637,0.7286751866340637,0.2480444759130478,0.023280279710888863
good app for team communications,positive,positive,0.7582542300224304,0.00933249481022358,0.23241329193115234,0.7582542300224304
stopped showing up in my status bar,neutral,negative,0.5705822706222534,0.5705822706222534,0.37068307399749756,0.0587347187101841
use it for studying,positive,positive,0.8075598478317261,0.02844260446727276,0.16399753093719482,0.8075598478317261
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8068984746932983,0.8068984746932983,0.17290382087230682,0.020197611302137375
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8939329981803894,0.8939329981803894,0.09406028687953949,0.012006706558167934
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.6461109519004822,0.6461109519004822,0.30841803550720215,0.04547104611992836
i love  this app,positive,negative,0.5950668454170227,0.5950668454170227,0.30307820439338684,0.10185495764017105
need to have female and males,neutral,neutral,0.5661278367042542,0.3223283886909485,0.5661278367042542,0.11154381930828094
add tick tick clock sound in it,positive,positive,0.7289090156555176,0.030156563967466354,0.24093440175056458,0.7289090156555176
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9592312574386597,0.9592312574386597,0.02959568426012993,0.011173011735081673
great app. and loads pdf docs faster than many other apps,positive,positive,0.9205471873283386,0.013345189392566681,0.0661076232790947,0.9205471873283386
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8554593920707703,0.008587587624788284,0.13595300912857056,0.8554593920707703
pretty cool app to have.,positive,positive,0.7600768804550171,0.009480196982622147,0.23044289648532867,0.7600768804550171
"clumsy auto-import, but great overall",positive,positive,0.6758787631988525,0.008970433846116066,0.31515079736709595,0.6758787631988525
useless without raw support,negative,negative,0.9651476740837097,0.9651476740837097,0.02364015206694603,0.011212212964892387
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6010822057723999,0.313652366399765,0.6010822057723999,0.08526544272899628
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.7181702852249146,0.009389190003275871,0.27244052290916443,0.7181702852249146
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6274609565734863,0.3145308196544647,0.6274609565734863,0.05800822004675865
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6319620013237,0.010810177773237228,0.6319620013237,0.3572278320789337
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9682675004005432,0.9682675004005432,0.020697658881545067,0.01103481650352478
can you fix the quality of display picture,positive,neutral,0.6029003858566284,0.06894271820783615,0.6029003858566284,0.3281569182872772
can't move app to sd card,neutral,neutral,0.49245837330818176,0.4683101177215576,0.49245837330818176,0.03923153132200241
good app but more facilities we exprcted,neutral,neutral,0.5498924851417542,0.018021460622549057,0.5498924851417542,0.4320860505104065
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7857736349105835,0.017769943922758102,0.19645647704601288,0.7857736349105835
plz update it it stick in the loading screen forever,negative,neutral,0.5797492265701294,0.28217655420303345,0.5797492265701294,0.13807421922683716
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.862207293510437,0.009326898492872715,0.12846580147743225,0.862207293510437
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5814406871795654,0.5814406871795654,0.37214043736457825,0.046418894082307816
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6928615570068359,0.022243501618504524,0.2848949432373047,0.6928615570068359
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8971424102783203,0.8971424102783203,0.08631038665771484,0.01654713600873947
working properly for awhile and crashes later on,neutral,negative,0.6521113514900208,0.6521113514900208,0.2896723449230194,0.05821629613637924
"a well-crafted, simple app",positive,positive,0.9295967817306519,0.008236005902290344,0.0621672123670578,0.9295967817306519
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7297279238700867,0.15767984092235565,0.7297279238700867,0.11259220540523529
it's pretty useful!,positive,positive,0.7812483906745911,0.008194923400878906,0.21055661141872406,0.7812483906745911
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5814652442932129,0.3616677522659302,0.5814652442932129,0.056867051869630814
remove obscene quotes and gestures,negative,negative,0.8436447978019714,0.8436447978019714,0.12779763340950012,0.028557639569044113
pretty good. app wish it let you face scan yourself.,positive,positive,0.8262279629707336,0.00910230353474617,0.16466973721981049,0.8262279629707336
very good but crashes often,neutral,neutral,0.6336460113525391,0.03786292299628258,0.6336460113525391,0.32849112153053284
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6545197367668152,0.01871798187494278,0.32676228880882263,0.6545197367668152
the animation stopped working please fix!,negative,negative,0.9226840734481812,0.9226840734481812,0.06379609555006027,0.013519883155822754
goood one no one can see images unless u do hd,positive,negative,0.7107335329055786,0.7107335329055786,0.2576483190059662,0.03161817044019699
the app lags and consume lots of space.,negative,neutral,0.49698442220687866,0.46363115310668945,0.49698442220687866,0.0393843911588192
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7347062826156616,0.017116647213697433,0.24817708134651184,0.7347062826156616
it was good before,neutral,neutral,0.6948999166488647,0.2078874260187149,0.6948999166488647,0.09721263498067856
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7312050461769104,0.015680374577641487,0.25311461091041565,0.7312050461769104
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5611518621444702,0.02648114040493965,0.41236698627471924,0.5611518621444702
annoying buttons below the chat text box.,neutral,neutral,0.7332749366760254,0.15623533725738525,0.7332749366760254,0.11048972606658936
i like this app for esuy to watch movie,positive,positive,0.8588248491287231,0.017005829140543938,0.12416930496692657,0.8588248491287231
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.604859471321106,0.604859471321106,0.36478087306022644,0.030359676107764244
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6303262710571289,0.2449798882007599,0.6303262710571289,0.12469389289617538
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6895180940628052,0.0695071592926979,0.24097475409507751,0.6895180940628052
it is helpful for fast downloading,positive,positive,0.8609747886657715,0.007018233649432659,0.13200701773166656,0.8609747886657715
hard to access emojis/sticker,positive,negative,0.7916463613510132,0.7916463613510132,0.1893044263124466,0.019049176946282387
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5769681334495544,0.34659871459007263,0.5769681334495544,0.07643315941095352
directions make no sense,negative,negative,0.6749692559242249,0.6749692559242249,0.28559350967407227,0.03943723812699318
great app for photography but,neutral,positive,0.7352543473243713,0.016561640426516533,0.2481839805841446,0.7352543473243713
why can't they fix these issues,neutral,neutral,0.5309810042381287,0.38470080494880676,0.5309810042381287,0.08431819081306458
not working with whats app,negative,negative,0.9444321393966675,0.9444321393966675,0.043988246470689774,0.011579582467675209
you have to put the search option in the app,positive,neutral,0.5538343787193298,0.3032636046409607,0.5538343787193298,0.14290198683738708
"its very usefull, also good <url> !!!",positive,positive,0.8854690790176392,0.007348297163844109,0.10718260705471039,0.8854690790176392
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8089377880096436,0.019788378849625587,0.8089377880096436,0.17127375304698944
tel me what to do,positive,neutral,0.4883274435997009,0.4546608626842499,0.4883274435997009,0.057011678814888
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.6865218281745911,0.2129117101430893,0.6865218281745911,0.10056642442941666
it is easy to find your distination but there is always a less price,neutral,positive,0.56254643201828,0.022159917280077934,0.4152936041355133,0.56254643201828
i havent many friends here,positive,negative,0.5647458434104919,0.5647458434104919,0.3987103998661041,0.03654379025101662
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8578494787216187,0.006492949090898037,0.13565756380558014,0.8578494787216187
where are the local adjustments?,positive,neutral,0.6596927642822266,0.09874588251113892,0.6596927642822266,0.24156129360198975
very easy to <url>,neutral,positive,0.8904027342796326,0.010595733299851418,0.09900153428316116,0.8904027342796326
easy to use very good deal.,positive,positive,0.9246187210083008,0.00643265713006258,0.06894863396883011,0.9246187210083008
this app doesnt want to sign me up,neutral,negative,0.9695336818695068,0.9695336818695068,0.02139887772500515,0.009067396633327007
always showing install even it has already installed,positive,neutral,0.5703806281089783,0.2935965061187744,0.5703806281089783,0.1360228806734085
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.6872102618217468,0.2645270526409149,0.6872102618217468,0.04826271906495094
great tool for on the go!,positive,positive,0.9293144941329956,0.009454319253563881,0.06123120337724686,0.9293144941329956
raw format not supported,neutral,neutral,0.584692656993866,0.3013036251068115,0.584692656993866,0.11400371789932251
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8062447309494019,0.021096613258123398,0.8062447309494019,0.17265857756137848
great app but keeps crashing,neutral,neutral,0.5177559852600098,0.3781259059906006,0.5177559852600098,0.10411810129880905
"bbm is good ,hate the adverts",positive,neutral,0.6162266135215759,0.2676216959953308,0.6162266135215759,0.11615167558193207
how about a tablet ui?,neutral,neutral,0.6342464089393616,0.1345435082912445,0.6342464089393616,0.23121005296707153
prefer the website more,neutral,neutral,0.6596935391426086,0.10704600811004639,0.6596935391426086,0.23326042294502258
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7708389759063721,0.009821565821766853,0.21933947503566742,0.7708389759063721
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.5738088488578796,0.08499463647603989,0.5738088488578796,0.34119653701782227
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9104006290435791,0.008229570463299751,0.0813698023557663,0.9104006290435791
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8725506067276001,0.023104513064026833,0.10434486716985703,0.8725506067276001
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9063194990158081,0.011055270209908485,0.08262521773576736,0.9063194990158081
automatically resizes with no way to change!!,negative,negative,0.9386426210403442,0.9386426210403442,0.04628358036279678,0.015073806047439575
don't like the new update,positive,neutral,0.7020370960235596,0.22434614598751068,0.7020370960235596,0.07361672073602676
i like my bbm now . <signature>,positive,positive,0.8745467066764832,0.01659008488059044,0.1088632270693779,0.8745467066764832
no more trees since update. just shrubs :'(,positive,neutral,0.6534797549247742,0.20529842376708984,0.6534797549247742,0.1412217766046524
would not updated on my phone and i tried like <number> times,negative,neutral,0.5232125520706177,0.4095032215118408,0.5232125520706177,0.06728419661521912
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6818527579307556,0.03541381657123566,0.6818527579307556,0.2827334403991699
took away floating head in txt,negative,negative,0.816075325012207,0.816075325012207,0.15663506090641022,0.027289632707834244
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7552819848060608,0.7552819848060608,0.22117170691490173,0.023546259850263596
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7511935830116272,0.02074773609638214,0.7511935830116272,0.22805863618850708
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6414715647697449,0.027875449508428574,0.33065298199653625,0.6414715647697449
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8455278873443604,0.8455278873443604,0.13907520473003387,0.015396892093122005
i hate this update,negative,negative,0.9619925618171692,0.9619925618171692,0.02808532305061817,0.009922104887664318
new updates are beyond worse,negative,negative,0.5950183272361755,0.5950183272361755,0.3306393623352051,0.0743422880768776
where is wbug elite i paid for???,negative,negative,0.9520461559295654,0.9520461559295654,0.038226962089538574,0.009726891294121742
make the time lapse between editing each feature shorter,positive,neutral,0.7753841280937195,0.07237454503774643,0.7753841280937195,0.15224125981330872
add one more feature,positive,positive,0.6527044177055359,0.028088510036468506,0.319207102060318,0.6527044177055359
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6572953462600708,0.2619783282279968,0.6572953462600708,0.0807262659072876
i couldn't open it.,negative,negative,0.952020525932312,0.952020525932312,0.03671715781092644,0.011262264102697372
i think that uc is very nice,neutral,positive,0.7730358839035034,0.012794052250683308,0.21417008340358734,0.7730358839035034
mis the original bbm,negative,negative,0.5821747779846191,0.5821747779846191,0.34555304050445557,0.07227218896150589
new ui tanks usability,negative,positive,0.6970922946929932,0.04550085589289665,0.2574068605899811,0.6970922946929932
this app is so good,positive,positive,0.5768123269081116,0.037508774548769,0.3856789469718933,0.5768123269081116
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9690372943878174,0.9690372943878174,0.021670470014214516,0.009292295202612877
it's very good app for android mobile s,positive,positive,0.8725675344467163,0.009478011168539524,0.11795436590909958,0.8725675344467163
temp is all wrong,neutral,negative,0.9313661456108093,0.9313661456108093,0.05530809983611107,0.01332577969878912
id's easy to use and very helpful,positive,positive,0.9135524034500122,0.006340762134641409,0.08010689169168472,0.9135524034500122
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.8375350832939148,0.8375350832939148,0.14130522310733795,0.021159714087843895
i guess its just the world i live in???,negative,neutral,0.5772122144699097,0.05515730381011963,0.5772122144699097,0.3676304519176483
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7259851098060608,0.016534125432372093,0.2574807405471802,0.7259851098060608
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7855981588363647,0.11454516649246216,0.7855981588363647,0.0998566746711731
cannot attach pictures to reviews,neutral,neutral,0.5630020499229431,0.3739241063594818,0.5630020499229431,0.06307386606931686
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9201291799545288,0.007823644205927849,0.0720471665263176,0.9201291799545288
issue on local wifi,neutral,neutral,0.5826637148857117,0.24128733575344086,0.5826637148857117,0.17604900896549225
i dont like this app,negative,negative,0.8702330589294434,0.8702330589294434,0.11434587836265564,0.015420989133417606
on the right track,positive,neutral,0.5318162441253662,0.10475806891918182,0.5318162441253662,0.36342573165893555
best app for browsing,positive,positive,0.8867587447166443,0.007486737798899412,0.1057545393705368,0.8867587447166443
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8041205406188965,0.07026492804288864,0.8041205406188965,0.12561450898647308
"good app, but it doesn't support gif in android",positive,neutral,0.8529148101806641,0.05823136493563652,0.8529148101806641,0.08885393291711807
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.886802613735199,0.886802613735199,0.09773333370685577,0.01546414103358984
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7433714866638184,0.03472132608294487,0.22190716862678528,0.7433714866638184
works for what i need,positive,positive,0.8797541260719299,0.013060910627245903,0.10718490928411484,0.8797541260719299
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.6459609866142273,0.6459609866142273,0.3053862750530243,0.04865278676152229
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8211671113967896,0.012948708608746529,0.16588421165943146,0.8211671113967896
best app ever ( my opinion),negative,positive,0.881305992603302,0.013445689342916012,0.1052483320236206,0.881305992603302
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.786139726638794,0.786139726638794,0.19423504173755646,0.01962512545287609
great application for team collaboration,positive,positive,0.9331318736076355,0.010927852243185043,0.05594030022621155,0.9331318736076355
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.491203248500824,0.06065018102526665,0.44814664125442505,0.491203248500824
the menu bar above keyboard is annoying,positive,neutral,0.7534627318382263,0.16939906775951385,0.7534627318382263,0.07713820785284042
it's an essential tool.,positive,positive,0.9134414792060852,0.010585091076791286,0.07597347348928452,0.9134414792060852
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8932852745056152,0.8932852745056152,0.09032438695430756,0.016390303149819374
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5998244285583496,0.5998244285583496,0.3479396104812622,0.05223590508103371
