text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7138983607292175,0.07404684275388718,0.7138983607292175,0.2120547741651535
nexus <number> and samsung s <number>,positive,neutral,0.4618716835975647,0.3393397033214569,0.4618716835975647,0.1987886279821396
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.889564573764801,0.889564573764801,0.09179997444152832,0.018635494634509087
plz provide watermarking <url>,positive,neutral,0.4819287955760956,0.2213638871908188,0.4819287955760956,0.2967073321342468
u can download all movies in any language at movie <url> it okkk,neutral,negative,0.4495890736579895,0.4495890736579895,0.4495193362236023,0.10089157521724701
pls add more features for android like iphone features,neutral,neutral,0.5380709767341614,0.12154588848352432,0.5380709767341614,0.3403831720352173
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.6043326258659363,0.05684252455830574,0.6043326258659363,0.3388248682022095
it's not a web browser. it's an ad browser,negative,neutral,0.5365245938301086,0.35511526465415955,0.5365245938301086,0.10836008936166763
a lot of a bug here,negative,neutral,0.4525740146636963,0.40293049812316895,0.4525740146636963,0.14449551701545715
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5358669757843018,0.16098608076572418,0.5358669757843018,0.30314692854881287
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.5248910188674927,0.08110834658145905,0.3940006494522095,0.5248910188674927
i love it but we need video support!,neutral,positive,0.5514853000640869,0.04406881704926491,0.4044458568096161,0.5514853000640869
the app is is good but,neutral,neutral,0.6487120985984802,0.03726773336529732,0.6487120985984802,0.31402015686035156
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.6056919097900391,0.6056919097900391,0.32472705841064453,0.06958100199699402
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7698756456375122,0.7698756456375122,0.19046638906002045,0.03965798392891884
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.5353156328201294,0.051472894847393036,0.413211464881897,0.5353156328201294
one   for doing this nasty ios port,negative,negative,0.8742719888687134,0.8742719888687134,0.10269637405872345,0.023031700402498245
unmounted my sd card,negative,negative,0.8612961769104004,0.8612961769104004,0.11779503524303436,0.020908772945404053
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8355935215950012,0.8355935215950012,0.13996557891368866,0.024440867826342583
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.5795962810516357,0.5795962810516357,0.3610624670982361,0.05934130400419235
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.6665827631950378,0.041312262415885925,0.2921050190925598,0.6665827631950378
make it better please,positive,neutral,0.6053560376167297,0.06512890011072159,0.6053560376167297,0.3295150399208069
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.6149572134017944,0.04327671229839325,0.34176602959632874,0.6149572134017944
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.5128543376922607,0.04284782335162163,0.44429779052734375,0.5128543376922607
easy to book and great choice and information.,positive,positive,0.7262159585952759,0.030806923285126686,0.2429770678281784,0.7262159585952759
never trust earth networks again,negative,negative,0.8747228384017944,0.8747228384017944,0.1049269512295723,0.02035026252269745
what happened to the elite version i paid for?,negative,negative,0.859454333782196,0.859454333782196,0.11848631501197815,0.022059377282857895
lots of problems with the map,neutral,neutral,0.5348013639450073,0.31797274947166443,0.5348013639450073,0.14722590148448944
simple and easy to use,positive,positive,0.7090955972671509,0.03664131835103035,0.25426310300827026,0.7090955972671509
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5645725131034851,0.06465335190296173,0.37077412009239197,0.5645725131034851
radar does not work. will not stay on my home city.,negative,negative,0.8951035737991333,0.8951035737991333,0.08855074644088745,0.016345614567399025
it would be nice if it was in different languages.,neutral,positive,0.4963207542896271,0.025911910459399223,0.47776731848716736,0.4963207542896271
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.5454469919204712,0.033542122691869736,0.42101091146469116,0.5454469919204712
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.5614830851554871,0.046478547155857086,0.39203840494155884,0.5614830851554871
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5695911645889282,0.027899015694856644,0.40250980854034424,0.5695911645889282
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6848670244216919,0.056400589644908905,0.6848670244216919,0.258732408285141
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5517242550849915,0.19935062527656555,0.5517242550849915,0.2489250898361206
contains alot of ads,positive,neutral,0.4984973073005676,0.2503388524055481,0.4984973073005676,0.2511638104915619
can't search area,negative,neutral,0.5107305645942688,0.3905986249446869,0.5107305645942688,0.0986708402633667
good app for team communications,positive,positive,0.6841904520988464,0.022178199142217636,0.29363134503364563,0.6841904520988464
stopped showing up in my status bar,neutral,negative,0.7190812826156616,0.7190812826156616,0.23632392287254333,0.044594790786504745
use it for studying,positive,positive,0.5346952676773071,0.0901968777179718,0.37510785460472107,0.5346952676773071
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.590222179889679,0.590222179889679,0.34331580996513367,0.06646198779344559
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8915969729423523,0.8915969729423523,0.0919809341430664,0.01642218604683876
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.5163522362709045,0.33399009704589844,0.5163522362709045,0.14965768158435822
i love  this app,positive,positive,0.706646740436554,0.06455504149198532,0.22879818081855774,0.706646740436554
need to have female and males,neutral,neutral,0.6647148132324219,0.17845122516155243,0.6647148132324219,0.1568339467048645
add tick tick clock sound in it,positive,neutral,0.5618751049041748,0.12790217995643616,0.5618751049041748,0.31022271513938904
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.8871201276779175,0.8871201276779175,0.0960831269621849,0.01679677516222
great app. and loads pdf docs faster than many other apps,positive,positive,0.7121632695198059,0.03822169452905655,0.24961504340171814,0.7121632695198059
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.5795820355415344,0.0388910286128521,0.3815269470214844,0.5795820355415344
pretty cool app to have.,positive,positive,0.6323673129081726,0.035817164927721024,0.3318155109882355,0.6323673129081726
"clumsy auto-import, but great overall",positive,neutral,0.48309963941574097,0.05004031956195831,0.48309963941574097,0.46685996651649475
useless without raw support,negative,negative,0.8992798924446106,0.8992798924446106,0.08434253185987473,0.01637759432196617
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.4789063632488251,0.33724185824394226,0.4789063632488251,0.18385177850723267
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,neutral,0.552964985370636,0.03124462068080902,0.552964985370636,0.41579046845436096
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5340580344200134,0.35156652331352234,0.5340580344200134,0.11437539011240005
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6489858031272888,0.028096389025449753,0.6489858031272888,0.32291778922080994
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9034212827682495,0.9034212827682495,0.08108717948198318,0.015491574071347713
can you fix the quality of display picture,positive,neutral,0.6076169610023499,0.1308421939611435,0.6076169610023499,0.26154083013534546
can't move app to sd card,neutral,neutral,0.4907991290092468,0.41835901141166687,0.4907991290092468,0.0908418595790863
good app but more facilities we exprcted,neutral,neutral,0.6140193343162537,0.038497768342494965,0.6140193343162537,0.3474828898906708
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6744692921638489,0.04681789129972458,0.27871277928352356,0.6744692921638489
plz update it it stick in the loading screen forever,negative,neutral,0.4617081880569458,0.39692413806915283,0.4617081880569458,0.14136771857738495
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.5855774879455566,0.026532743126153946,0.3878897428512573,0.5855774879455566
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5637708306312561,0.5637708306312561,0.36653485894203186,0.06969435513019562
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,neutral,0.6512508988380432,0.07383131235837936,0.6512508988380432,0.2749177813529968
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8761231899261475,0.8761231899261475,0.1041513979434967,0.01972539909183979
working properly for awhile and crashes later on,neutral,negative,0.4841853380203247,0.4841853380203247,0.42332515120506287,0.09248948842287064
"a well-crafted, simple app",positive,positive,0.6782639026641846,0.04667166993021965,0.2750643789768219,0.6782639026641846
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.6762515902519226,0.1414778083562851,0.6762515902519226,0.1822705864906311
it's pretty useful!,positive,positive,0.6978791952133179,0.02743104100227356,0.2746897339820862,0.6978791952133179
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,negative,0.46512648463249207,0.46512648463249207,0.4335899353027344,0.10128355026245117
remove obscene quotes and gestures,negative,negative,0.7536543607711792,0.7536543607711792,0.2024838924407959,0.043861791491508484
pretty good. app wish it let you face scan yourself.,positive,positive,0.643271267414093,0.024442672729492188,0.3322860300540924,0.643271267414093
very good but crashes often,neutral,neutral,0.5679044723510742,0.03353867679834366,0.5679044723510742,0.3985568881034851
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5575637817382812,0.07841557264328003,0.5575637817382812,0.36402061581611633
the animation stopped working please fix!,negative,negative,0.8665614128112793,0.8665614128112793,0.11211000382900238,0.021328600123524666
goood one no one can see images unless u do hd,positive,negative,0.61980801820755,0.61980801820755,0.3048558831214905,0.07533605396747589
the app lags and consume lots of space.,negative,neutral,0.6201622486114502,0.24341771006584167,0.6201622486114502,0.13642005622386932
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.5213626623153687,0.04895343631505966,0.4296839237213135,0.5213626623153687
it was good before,neutral,neutral,0.6342023015022278,0.19660869240760803,0.6342023015022278,0.16918893158435822
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,neutral,0.48303088545799255,0.11734148859977722,0.48303088545799255,0.39962756633758545
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5281517505645752,0.05338996276259422,0.5281517505645752,0.41845831274986267
annoying buttons below the chat text box.,neutral,neutral,0.5602179765701294,0.264326810836792,0.5602179765701294,0.175455242395401
i like this app for esuy to watch movie,positive,positive,0.6879960894584656,0.034541092813014984,0.27746278047561646,0.6879960894584656
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5491110682487488,0.5491110682487488,0.36572960019111633,0.08515935391187668
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6013903617858887,0.26755717396736145,0.6013903617858887,0.1310524344444275
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.4821678102016449,0.14559918642044067,0.37223297357559204,0.4821678102016449
it is helpful for fast downloading,positive,positive,0.6993154883384705,0.025302642956376076,0.2753818929195404,0.6993154883384705
hard to access emojis/sticker,positive,negative,0.5826816558837891,0.5826816558837891,0.3608470857143402,0.0564713180065155
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.48961248993873596,0.3808962106704712,0.48961248993873596,0.12949128448963165
directions make no sense,negative,neutral,0.47557464241981506,0.4201661944389343,0.47557464241981506,0.10425913333892822
great app for photography but,neutral,positive,0.5983486771583557,0.03494573384523392,0.36670562624931335,0.5983486771583557
why can't they fix these issues,neutral,negative,0.5383886694908142,0.5383886694908142,0.3732757270336151,0.08833564072847366
not working with whats app,negative,negative,0.7390133738517761,0.7390133738517761,0.22054694592952728,0.04043971002101898
you have to put the search option in the app,positive,neutral,0.5769150257110596,0.1647987961769104,0.5769150257110596,0.25828617811203003
"its very usefull, also good <url> !!!",positive,positive,0.6998180150985718,0.04102069139480591,0.2591612637042999,0.6998180150985718
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7429960370063782,0.060493383556604385,0.7429960370063782,0.19651059806346893
tel me what to do,positive,neutral,0.5302706360816956,0.26880231499671936,0.5302706360816956,0.20092709362506866
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4976068139076233,0.3722028434276581,0.4976068139076233,0.13019032776355743
it is easy to find your distination but there is always a less price,neutral,positive,0.5198630690574646,0.03374306857585907,0.44639384746551514,0.5198630690574646
i havent many friends here,positive,neutral,0.4929516911506653,0.36721399426460266,0.4929516911506653,0.1398342251777649
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.4853138327598572,0.03289831429719925,0.4817878305912018,0.4853138327598572
where are the local adjustments?,positive,neutral,0.6181508898735046,0.2017654925584793,0.6181508898735046,0.18008363246917725
very easy to <url>,neutral,positive,0.669478714466095,0.034631531685590744,0.2958897352218628,0.669478714466095
easy to use very good deal.,positive,positive,0.704227864742279,0.029764050617814064,0.26600807905197144,0.704227864742279
this app doesnt want to sign me up,neutral,negative,0.8710282444953918,0.8710282444953918,0.11101280897855759,0.01795896887779236
always showing install even it has already installed,positive,neutral,0.5259165167808533,0.20882047712802887,0.5259165167808533,0.26526305079460144
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.6459490060806274,0.22294391691684723,0.6459490060806274,0.1311071217060089
great tool for on the go!,positive,positive,0.7039615511894226,0.040156345814466476,0.2558821141719818,0.7039615511894226
raw format not supported,neutral,neutral,0.5732583999633789,0.31260502338409424,0.5732583999633789,0.11413648724555969
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.678430438041687,0.03742639347910881,0.678430438041687,0.2841431200504303
great app but keeps crashing,neutral,positive,0.5236984491348267,0.04584721848368645,0.4304543435573578,0.5236984491348267
"bbm is good ,hate the adverts",positive,neutral,0.6298819184303284,0.16411858797073364,0.6298819184303284,0.20599950850009918
how about a tablet ui?,neutral,neutral,0.5815837979316711,0.2350115031003952,0.5815837979316711,0.18340471386909485
prefer the website more,neutral,neutral,0.5717145800590515,0.09591523557901382,0.5717145800590515,0.33237022161483765
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.5598604679107666,0.031034981831908226,0.4091045558452606,0.5598604679107666
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6605928540229797,0.11537355929613113,0.6605928540229797,0.22403357923030853
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.6645042300224304,0.0304731335490942,0.3050227165222168,0.6645042300224304
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.6390117406845093,0.05009348317980766,0.31089475750923157,0.6390117406845093
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,neutral,0.47355541586875916,0.09839046001434326,0.47355541586875916,0.42805418372154236
automatically resizes with no way to change!!,negative,negative,0.8809257745742798,0.8809257745742798,0.10049036145210266,0.018583832308650017
don't like the new update,positive,negative,0.46273115277290344,0.46273115277290344,0.4439128041267395,0.09335604310035706
i like my bbm now . <signature>,positive,positive,0.6278684139251709,0.03890853375196457,0.33322304487228394,0.6278684139251709
no more trees since update. just shrubs :'(,positive,negative,0.5622456073760986,0.5622456073760986,0.3509519100189209,0.08680246770381927
would not updated on my phone and i tried like <number> times,negative,neutral,0.6050530672073364,0.2722068130970001,0.6050530672073364,0.12274009734392166
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.693320631980896,0.06684856116771698,0.693320631980896,0.2398308515548706
took away floating head in txt,negative,negative,0.8020052909851074,0.8020052909851074,0.16525834798812866,0.032736293971538544
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8335927724838257,0.8335927724838257,0.14113262295722961,0.025274625048041344
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7221391201019287,0.0818522647023201,0.7221391201019287,0.1960086077451706
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.4840528666973114,0.1547432541847229,0.4840528666973114,0.3612038195133209
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7703194618225098,0.7703194618225098,0.19653458893299103,0.03314591199159622
i hate this update,negative,negative,0.8803935647010803,0.8803935647010803,0.09986818581819534,0.019738206639885902
new updates are beyond worse,negative,negative,0.4921785891056061,0.4921785891056061,0.420565664768219,0.08725574612617493
where is wbug elite i paid for???,negative,negative,0.7597150802612305,0.7597150802612305,0.19605787098407745,0.04422709345817566
make the time lapse between editing each feature shorter,positive,neutral,0.6868789196014404,0.16055971384048462,0.6868789196014404,0.1525612771511078
add one more feature,positive,neutral,0.5262468457221985,0.09088429808616638,0.5262468457221985,0.38286885619163513
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,negative,0.6245641708374023,0.6245641708374023,0.31075093150138855,0.0646849200129509
i couldn't open it.,negative,negative,0.7168123722076416,0.7168123722076416,0.23920494318008423,0.043982647359371185
i think that uc is very nice,neutral,positive,0.5798300504684448,0.036364566534757614,0.38380536437034607,0.5798300504684448
mis the original bbm,negative,negative,0.6931331157684326,0.6931331157684326,0.2519164979457855,0.05495044216513634
new ui tanks usability,negative,neutral,0.5785529613494873,0.13313983380794525,0.5785529613494873,0.28830718994140625
this app is so good,positive,positive,0.6099931597709656,0.03828158974647522,0.3517252504825592,0.6099931597709656
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9000557661056519,0.9000557661056519,0.08424723148345947,0.01569703407585621
it's very good app for android mobile s,positive,positive,0.6686347723007202,0.022951891645789146,0.3084133565425873,0.6686347723007202
temp is all wrong,neutral,negative,0.7687362432479858,0.7687362432479858,0.19282081723213196,0.03844302147626877
id's easy to use and very helpful,positive,positive,0.7197309136390686,0.027984371408820152,0.2522847056388855,0.7197309136390686
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6339685916900635,0.6339685916900635,0.300200879573822,0.06583051383495331
i guess its just the world i live in???,negative,neutral,0.6214690804481506,0.14838896691799164,0.6214690804481506,0.2301419973373413
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,neutral,0.5287368297576904,0.06509336084127426,0.5287368297576904,0.4061698019504547
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.6930406093597412,0.04933788254857063,0.6930406093597412,0.25762149691581726
cannot attach pictures to reviews,neutral,neutral,0.5191488862037659,0.39038264751434326,0.5191488862037659,0.09046843647956848
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.6596099734306335,0.03309387341141701,0.30729612708091736,0.6596099734306335
issue on local wifi,neutral,neutral,0.4940178692340851,0.3754391372203827,0.4940178692340851,0.13054297864437103
i dont like this app,negative,negative,0.5542258620262146,0.5542258620262146,0.36778634786605835,0.07798776775598526
on the right track,positive,neutral,0.5266866683959961,0.2113640159368515,0.5266866683959961,0.2619493901729584
best app for browsing,positive,positive,0.6709364056587219,0.03679751604795456,0.29226604104042053,0.6709364056587219
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.5550269484519958,0.33174803853034973,0.5550269484519958,0.11322503536939621
"good app, but it doesn't support gif in android",positive,neutral,0.7000831365585327,0.03962906077504158,0.7000831365585327,0.260287880897522
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6180839538574219,0.6180839538574219,0.30216026306152344,0.07975570857524872
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5636429786682129,0.2567156255245209,0.5636429786682129,0.17964139580726624
works for what i need,positive,positive,0.623699426651001,0.06515540927648544,0.31114518642425537,0.623699426651001
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.6188982129096985,0.24765567481517792,0.6188982129096985,0.1334461271762848
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.5900377035140991,0.04945437237620354,0.5900377035140991,0.36050793528556824
best app ever ( my opinion),negative,positive,0.6160610914230347,0.0766047015786171,0.3073342442512512,0.6160610914230347
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7330356240272522,0.7330356240272522,0.22771361470222473,0.03925078734755516
great application for team collaboration,positive,positive,0.7315754294395447,0.03561631217598915,0.23280833661556244,0.7315754294395447
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5786740183830261,0.07114747166633606,0.3501785099506378,0.5786740183830261
the menu bar above keyboard is annoying,positive,neutral,0.5991616249084473,0.2555760443210602,0.5991616249084473,0.14526228606700897
it's an essential tool.,positive,positive,0.7229436039924622,0.03990912809967995,0.2371472716331482,0.7229436039924622
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7202519774436951,0.7202519774436951,0.23650507628917694,0.0432429276406765
